Rank,Country,Capital,Continent,Population2020,Population2010,Population2000,Area
36,Afghanistan,Kabul,Asia,38972230,28189672,19542982,652230
138,Albania,Tirana,Europe,2866849,2913399,3182021,28748
34,Algeria,Algiers,Africa,43451666,35856344,30774621,2381741
213,American Samoa,Pago Pago,Oceania,46189,54849,58230,199
203,Andorra,Andorra la Vella,Europe,77700,71519,66097,468
42,Angola,Luanda,Africa,33428485,23364185,16394062,1246700
224,Anguilla,The Valley,North America,15585,13172,11047,91
201,Antigua and Barbuda,Saint John’s,North America,92664,85695,75055,442
33,Argentina,Buenos Aires,South America,45036032,41100123,37070774,2780400
140,Armenia,Yerevan,Asia,2805608,2946293,3168523,29743
198,Aruba,Oranjestad,North America,106585,100341,89101,180
55,Australia,Canberra,Oceania,25670051,22019168,19017963,7692024
99,Austria,Vienna,Europe,8907777,8362829,8010428,83871
91,Azerbaijan,Baku,Asia,10284951,9237202,8190337,86600
176,Bahamas,Nassau,North America,406471,373272,325014,13943
154,Bahrain,Manama,Asia,1477469,1213645,711442,765
8,Bangladesh,Dhaka,Asia,167420951,148391139,129193327,147570
186,Barbados,Bridgetown,North America,280693,274711,264657,430
96,Belarus,Minsk,Europe,9633740,9731427,10256483,207600
81,Belgium,Brussels,Europe,11561717,10877947,10264343,30528
177,Belize,Belmopan,North America,394921,322106,240406,22966
77,Benin,Porto-Novo,Africa,12643123,9445710,6998023,112622
206,Bermuda,Hamilton,North America,64031,63447,61371,54
165,Bhutan,Thimphu,Asia,772506,705516,587207,38394
80,Bolivia,Sucre,South America,11936162,10223270,8592656,1098581
137,Bosnia and Herzegovina,Sarajevo,Europe,3318407,3811088,4179350,51209
144,Botswana,Gaborone,Africa,2546402,2091664,1726985,582000
7,Brazil,Brasilia,South America,213196304,196353492,175873720,8515767
221,British Virgin Islands,Road Town,North America,30910,27556,20104,151
175,Brunei,Bandar Seri Begawan,Asia,441725,396053,333926,5765
108,Bulgaria,Sofia,Europe,6979175,7592273,8097691,110879
58,Burkina Faso,Ouagadougou,Africa,21522626,16116845,11882888,272967
78,Burundi,Bujumbura,Africa,12220227,9126605,6307659,27834
73,Cambodia,Phnom Penh,Asia,16396860,14363532,12118841,181035
53,Cameroon,Yaounde,Africa,26491087,19878036,15091594,475442
39,Canada,Ottawa,North America,37888705,33963412,30683313,9984670
171,Cape Verde,Praia,Africa,582640,521212,458251,4033
205,Cayman Islands,George Town,North America,67311,54074,39658,264
117,Central African Rep.,Bangui,Africa,5343020,4660067,3759170,622984
69,Chad,N'Djamena,Africa,16644701,11894727,8259137,1284000
65,Chile,Santiago,South America,19300315,17004162,15351799,756102
1,China,Beijing,Asia,1424929781,1348191368,1264099069,9706961
28,Colombia,Bogota,South America,50930662,44816108,39215135,1141748
163,Comoros,Moroni,Africa,806166,656024,536758,1862
223,Cook Islands,Avarua,Oceania,17029,17212,15897,236
124,Costa Rica,San José,North America,5123105,4622252,3979193,51100
130,Croatia,Zagreb,Europe,4096868,4368682,4548434,56594
85,Cuba,Havana,North America,11300698,11290417,11105791,109884
189,Curacao,Willemstad,North America,189288,159380,141424,444
158,Cyprus,Nicosia,Europe,1237537,1129686,948237,9251
88,Czechia,Prague,Europe,10530953,10464749,10234710,78865
115,Denmark,Copenhagen,Europe,5825641,5550849,5340655,43094
160,Djibouti,Djibouti,Africa,1090156,919199,742033,23200
204,Dominica,Roseau,North America,71995,68755,68346,751
